Year,Month_Num,New_cases,Total_cases,RAINFALL,TMAX,TMIN,TMEAN,RH,Population_Density,Total_Population,Urban_Population,Urbanization_Rate
2014,1,373.0,373.0,0.4,29.5,23.4,26.4,72,2574.0,3673803.0,3261587.0,88.78
2014,2,131.0,504.0,3.3,31.3,24.1,27.7,73,2574.0,3673803.0,3261587.0,88.78
2014,3,75.0,579.0,7.2,32.5,25.4,28.9,73,2574.0,3673803.0,3261587.0,88.78
2014,4,57.0,636.0,1.2,35.0,26.8,30.9,72,2574.0,3673803.0,3261587.0,88.78
2014,5,43.0,679.0,84.5,36.3,28.3,32.3,72,2574.0,3673803.0,3261587.0,88.78
2014,6,45.0,724.0,321.4,33.2,27.0,30.1,80,2574.0,3673803.0,3261587.0,88.78
2014,7,102.0,826.0,523.4,31.7,25.8,28.7,85,2574.0,3673803.0,3261587.0,88.78
2014,8,175.0,1001.0,296.8,32.0,26.5,29.3,83,2574.0,3673803.0,3261587.0,88.78
2014,9,314.0,1315.0,460.3,31.7,26.2,29.0,84,2574.0,3673803.0,3261587.0,88.78
2014,10,402.0,1717.0,212.9,32.0,26.2,29.1,82,2574.0,3673803.0,3261587.0,88.78
2014,11,572.0,2289.0,27.8,32.0,25.9,28.9,78,2574.0,3673803.0,3261587.0,88.78
2014,12,318.0,2607.0,163.2,30.1,25.2,27.7,81,2574.0,3673803.0,3261587.0,88.78
2015,1,584.0,3191.0,31.8,29.5,23.6,26.6,79,2578.0,3678301.0,3649060.0,72.02
2015,2,512.0,3703.0,1.0,30.7,24.1,27.4,75,2578.0,3678301.0,3649060.0,72.02
2015,3,512.0,4215.0,7.8,32.0,25.1,28.6,75,2578.0,3678301.0,3649060.0,72.02
2015,4,512.0,4727.0,0.0,34.3,26.8,30.6,73,2578.0,3678301.0,3649060.0,72.02
2015,5,133.0,4860.0,10.2,35.3,28.0,31.6,74,2578.0,3678301.0,3649060.0,72.02
2015,6,268.0,5128.0,166.8,34.6,27.7,31.2,77,2578.0,3678301.0,3649060.0,72.02
2015,7,698.0,5826.0,352.8,32.2,26.7,29.5,82,2578.0,3678301.0,3649060.0,72.02
2015,8,1381.0,7207.0,312.6,32.6,26.7,29.7,82,2578.0,3678301.0,3649060.0,72.02
2015,9,2526.0,9733.0,359.2,32.9,26.6,29.8,82,2578.0,3678301.0,3649060.0,72.02
